rfid,product_name,quantity,barcode
00DD20220703000058000831,Zukai aiti tantosha no tame no sappu iarupi nyumon,1,B0006
00DD20220703000058000602,Secret Passages,1,B0004
00DD20220703000058000899,SuperF*ckers Forever (SuperF*ckers 2),1,B0005
00DD20220703000058000989,Animal Stories,1,B0001
00DD20220703000058000908,Rivers,1,B0003
00DD20220703000058000695,Cosmoknights (Book One),1,B002
00DD20220703000058000653,60分でわかる!AIビジネス最前線,1,B0009
